2021-09-08 21:22:20|"Aşılama sırası hangi yaş grubuna getiriliyorsa hemen o yaş grubuyla ilgili daha önce (SÖZDE) görülmeyen duyulmayan bilinmeyen yoğun bakım propagandaları televizyonlara servis ediliyor. 
#BanaAşıyaZorlama
#asıolmayacağım"
2021-09-08 21:16:17|"Brezilya Devlet Başkanı ve Brezilya halkı ""Salgın"" yalanını bitirdi. 

Diren Büyük Türk Milleti, emperyalizmi mezara gömme günleri geliyor.

#AsıMasıOlmıycam 
#asıolmayacağım 
#cocuklarımızıyedirmeyiz https://t.co/TIwSgWLuIA"
2021-09-08 20:52:52|"Nerede ince ise, oradan kopsun!

#AsıVePcrDurdurulsun #asıolmayacağım #AsıMasıOlmıycam https://t.co/5KxEZVSKgv"
2021-09-08 20:50:53|"Altı ayda bir, toplamda bilmem kaç doz aşı olun ki
1 trilyon doz üretilen biontec aşısını bitirelim…
Adamlar boşuna mı üretti ? 😳🤔

#AsıMasıOlmıycam 
#AsıVePcrDurdurulsun 
#asıolmayacağım 
#asıdapcrdaolmuyoruz"
2021-09-08 20:44:19|Hala bu adamlara oy veren ya da zerre kadar destekleyen tc vatandaslarina bu yetmez daha daha dahaaa lazim. #AsıMasıOlmıycam #PcrDayatmasıDurdurulsun #asıolmayacağım https://t.co/59FdC62j0n
2021-09-08 20:43:57|"İŞTE TVLERDE BUNLARI GÖRMEK İSTİYORUZ. 
HERKES ÖZGÜR.  HERKESİN FİKRİ KENDİNE..
#Yaşamakiçin 
#AsıMasıOlmıycam #PCRbitersePandemiBiter #PcrDayatmasıDurdurulsun #asıolmayacağım #AsilananlarAsiyiAnlatiyor #AkKabusBitsin #MebOnlineDevam #Fakueltemedokunma"
2021-09-08 20:43:22|"Aynen öyle
Harika anlatım 👏

#asıolmayacağım #PcrDayatmasıDurdurulsun #pcrzulmunukabuletmiyoruz
#özgürlüğümemüdahaleedemezsin
@RTErdogan https://t.co/lzaCse1D1w"
2021-09-08 20:30:40|Hatırlatma dozu😂Türkçemize böylesine bir terim kazandırmak her babayiğidin harcı değil.Vehala bu kadar söyleme uyuyanlar var. #asıolmayacağım ki aşı bile değil o sıvı.#PcrDayatmasıDurdurulsun diyoruz bı de.Ha #cocuklarımızıyedirmeyiz bu da aklınızda bulunsun.#BüyükUyanışMitingi https://t.co/Ipz0RNN2qG
2021-09-08 20:20:08|"Tıp tarihinin en büyük yalanı 
#asıyahayır #asıolmayacağım #AsilananlarAsiyiAnlatiyor https://t.co/C62gvuFOz3"
2021-09-08 20:19:15|"#AsıMasıOlmıycam #asıolmayacağım 
Çocuğuma dokunacak olanlar önce benim canımı almadan ona elini süremezler batsın okulunuz,düzeniniz,hastaneniz paranız,hırsınız,sizin inandığınız Allah ile bizim inandığımız Allah farkı pis münafıklar. https://t.co/amDVq9xQq5"
2021-09-08 20:18:09|Mevcut insani haklarımdan vazgeçmemem için aşı ve PCR dayatmasına boyun eğmiyoruz!!! #AsıMasıOlmıycam #asıolmayacağım #PCRbitersePandemiBiter #PcrDayatmasıDurdurulsun #pcrzulmunukabuletmiyoruz
2021-09-08 20:04:36|"Öz Yurdunda Garipsin, Öz Vatanında Parya! 
#YildizTilbe #AşıMaşıOlmayacağım #AşıOlmayacağım #Çarşamba #PCRbitersePandemiBiter #Akletmezmisiniz !!!!
@RTErdogan @dbdevletbahceli https://t.co/vo0uL3u3tj"
2021-09-08 19:56:56|@RTErdogan Hangi çılgın bana çip takacakmış şaşarım...#AsıVePcrDurdurulsun #asıolmayacağım https://t.co/kTN52Q1Qg9
2021-09-08 19:46:25|#YildizTilbe #AşıOlmayacağım #AşıMaşıOlmaycam #İstanbul #PCRbitersePandemiBiter İnsanlar uyanıyor ama bizim koyunlar hariç! Küresel çetenin kucağında olanların daha ne yapmasını bekliyorsunuz!? https://t.co/cktf2L2xKb
2021-09-08 19:43:05|#Akletmezmisiniz #Aşıolmayacağım #AsıMasıOlmıycam Allah aşkına bu saçmalığa son verin #SayınCumhurbaşkanım @RTErdogan https://t.co/AKNwDMShwj
2021-09-08 19:32:29|"Küresel çetelere karşı tek ses olmak için bende varım. 11 eylülde maltepedeyiz
#11eylüldemaltepedeyiz #AsıMasıOlmıycam #AsıVePcrDurdurulsun #asıolmayacağım https://t.co/lQt3LbeLua"
2021-09-08 19:31:27|Brezilya’da aşı zorbalığına karşı toplanan 3 milyon insan ve özgürlük haykırışları #sergenyalcın #AsıVePcrDurdurulsun #Brezilya #Akbank #bueyuekuyanısmitingi #Binance #asıolmayacağım https://t.co/c4lD81WZhi
2021-09-08 19:26:45|neden ozaman özel hastanelerde paralı diye sorulmazmi @drfahrettinkoca ya #asıolmayacağım https://t.co/pDLmylmQ53
2021-09-08 19:23:28|"@ah_pendik @RTErdogan Erdoğan bu ülkeyi bu milleti teslim etti küreselci iblislere artık medet ummaktan vazgeçtik çözüm arıyoruz.

#asıolmayacağım #CocuklarımızıYedirmeyiz #PCRbitersePandemiBiter"
2021-09-08 19:20:13|Neden? Suçumuz 💉olmamak mı? #asıolmayacağım https://t.co/zk0mzhaMec
2021-09-08 19:04:17|"Öyleyse akıllarını peynir ekmekle yemişler. O iş o kadar kolay değil topitop şekerlemeleri  

#mugeanli
#ekatama #dolar 
#MEBeVarSAĞLIĞAyokmu #asıolmayacağım https://t.co/Lts2YdATiU"
2021-09-08 19:03:46|"Aşıda gördüğüm en ikna edici söylem 🤩
#asıolmayacağım cılar #AsıVePcrDurdurulsun cular bi daha düşünsün :))
https://t.co/uSLMjBNzUe"
2021-09-08 18:58:02|"Genel Başkan Vekilimiz Sayın Mustafa Yücel 
#TuranHareketiPartisi Genel Başkan Vekilimiz @PrinceO41189365 
#AsıVePcrDurdurulsun 
#asıdapcrdaolmuyoruz #asıolmayacağım 
Turan Hareketi Partisi Genel Başkan Yardımcısı Yıldız Şen https://t.co/kklEK2z1GQ"
2021-09-08 18:57:12|"@YildizzTilbee gibi mert sanatçılara bravo. Kimsenin yalakalığını yapmadığı, doğru bildiğinden şaşmadığı için tebrikler
#asıolmayacağım #AşıMaşıolmıycam"
2021-09-08 18:42:00|"Hiç bir Mağduru, Mazlumu, Zalimin Pençesine Terk Etmedik..
 Diyenler, asıl  bu ülkeye en büyük ihaneti ve  darbeyi vuran sizlersiniz !
#AşıOlmayacağım"
2021-09-08 18:40:16|"Maçta, mitingde maske yok, okulda camide, işyerinde, sokakta maske var, ha birde selfie çekerken olmalı yersen
#AsıVePcrDurdurulsun 
#asıolmayacağım 
#BueyuekUyanısMitingi https://t.co/HWNhHkl37f"
2021-09-08 18:39:05|Benim hakkım olan aşıları sağlık bakanlığina hediye ediyorum #asıolmayacağım
2021-09-08 18:32:54|@drfahrettinkoca Istifa etmelisiniz. Bu kadar tepkiyi görmezden gelebilmeyi nasıl başarıyorsunuz! Siz de takdir ettiğim tek şey bu olgunuz. #asıolmayacağım #AsıVePcrDurdurulsun #PcrTestineHayir
2021-09-08 18:25:59|"Bazı hastanelerin kantin katları bile pandemi servisi olmuş sağlık personeli yok hastalara kantinci mi baksın Alooo orda mısınız 

 #MEBEvarSAGLİGAyokmu
#dolar #mugeanli #asıolmayacağım https://t.co/sUpHPxJOSJ"
2021-09-08 18:22:42|"Bizde Yüce kitabımız Kur'an-ı Kerim'de buyurulduğu gibi  aklediyorum , düşünüyoruz ve sorguluyoruz ama sizlerinde bu süreçte bizlere destek olmanızı istirham ediyorum
#SizHiçAkletmezmisiniz #11EylülMaltepedeyiz #Plandemi
#AsıVePcrDurdurulsun
#asıolmayacağım"
2021-09-08 18:17:03|Peki bu salgın bütün dünyayı tehdit eden bir salgınsa...aşıyı bulan ülkeler aşının formülünü aşıyı üretebilecek ülkelere neden vermeyipte ticaretini yapıyorlar??? Formüller verilse daha yaygın bir şekilde üretilip dünya üzerinde hiçbir ülkeye parayla satılmasa #asıolmayacağım
2021-09-08 18:01:36|"Atama yaparken dikkate alacağımız hususlar aşağıda belirtilmiştir 👇

Sınırsız doz mRNA olmak
İşe yaramaz PCR yaptırmak
Özgür düşüncede bulunmamak
Köleliği kabul etmek
Hiç bir şeye ses çıkarmamak
En önemlisi MUTLAK İTAAT

Gerisinin önemi yok sevgili öğretmenler😅 #asıolmayacağım https://t.co/3DhAQadZ5Z"
2021-09-08 15:51:02|#asıolmayacağım  1 milyon dolar verilirse aşı olurmuyum, düşünmem lazım
2021-09-08 15:49:05|"Brazilya özgürlük için ayakta
#asıolmayacağım 
#NePcrNeAsı https://t.co/ZPVP2V0xIO"
2021-09-08 15:14:51|Aşı zorunlu değil dediler şimdi ise aşısızlara yapılan baskılara bakın. #asıolmayacağım
2021-09-08 14:41:16|"Ülkedeki tüm insanların sağlıkları Dsö'ye ve küresel çetelere peşkeş çekiliyor. İnsanlar aşıya mahkum ediliyor.
#asıolmayacağım"
2021-09-08 14:36:32|"😅seni hayatımın hiç bir döneminde sevmedim. aklındaki soruların cevapları böyle kolay gidiyor madem hekimlerin bahsettiği kolay tedavi yöntemini neden yazmıyorsunuz!

Aaaa ama o zaman efendileriniz kızar nasıl mRNA şart diyeceksiniz! #AsıDeğilBiyolojikSilah #asıolmayacağım https://t.co/Ykgqt2vcIf"
2021-09-08 14:26:06|"#asıolmayacağım
Bu aşı karşıtları arasında sözde öğretmenler de var... 
Bilime karşı olan öğretmen !

İşte destekçileriniz... https://t.co/L15OModlFb"
2021-09-08 14:16:49|"El-salvador bitcoini resmi olarak kabul etti... küresel dünya aşı ve coin tamam sıradaki gelsin
#asıolmayacağım #Bitcoin"
2021-09-08 13:44:09|-Bir kanser hastası olarak soruyorum aşı olsam mı? yoksa olmasam mı? #asımağdurları #aşıol #asıolmayacağım #Sinovac #Biontech
2021-09-08 13:33:11|Hükümetin aşı politikası yüzünden akp'ye oy vermeyeceğini belirten aşı karşıtı kitleye tam destek hep destek. Damarlarınıza micro boyutlarda domuzcuklar enjekte edilmesine izin vermeyin #asımağdurları #asıolmayacağım
2021-09-08 13:23:38|#asıolmayacağım , #Asısızİstemiyorum #AsıDeğilBiyolojikSilah #AsıZorbalığınaDiren bugun asi yaptirmak istemeyen bi arkadasimizi kaybettik, ne diyeceksiniz bunun uzerine, hala mi asi kotu!!!
2021-09-08 13:14:20|aşıdan sonra ölmedim ama sürünüyorum artık bende karşıyım .. #asıolmayacağım
2021-09-08 13:06:27|#PCRbitersePandemiBiter #PCR #PCRZulmuenueKabulEtmiyoruz #PcrDayatmasıDurdurulsun #pcrtest #asıolmayacağım #AsıVePcrDurdurulsun üniversite öğrencisi olarak kişiliğime saldırı olacak ve eğitim hayatımı alıkoyacak bu kararın kaldırılmasını istiyorum @RTErdogan @drfahrettinkoca
2021-09-08 12:53:31|"Az once arkadasim geldi hastane ye gitmis fenalasip 
4 gun once #ası oldu  icin🤬
 ve bu normal deyip gondermisler 🤬 #asımağdurları #AsıDeğilBiyolojikSilah #asıolmayacağım"
2021-09-08 12:45:14|1898'da bilim radyumu zararsız hatta yararlı bir ürün olarak görüyor ve tanıtıyor.  Seyrelterek ağrı kesicilere bile ekliyorlar sertifikalı radyum ilaçları satılıyor. #asıolmayacağım #PcrDayatmasıDurdurulsun #PCRbitersePandemiBiter
2021-09-08 12:37:14|"Allah sizin belanızı versin!
Otobüsten indirildim, yol da kaldım 😡😡 #asıolmayacağım #asımağdurları #BiontechYanEtki #128MilyarDolarNerede https://t.co/dnZLPfpVbo"
2021-09-08 12:22:45|Kölelik değil, özgürlük kazanacak. Bu safsatayı dayatmaya çalışanlar; hepiniz yargılanacaksınız! Kaybedeceksiniz!  #BüyükUyanışMitingi #asıolmayacağım #PCRbitersePandemiBiter #AsıVePcrDurdurulsun #asıyahayır https://t.co/TFjxDZSmtO
2021-09-08 12:21:47|"@ufukcoskunn Bunlar sığır
Bu aşı terörü nedir böyle
Aşı terörüne hayır
#asıolmayacağım"
2021-09-08 12:16:18|"Bedenimin sahibi ne devlettir..❗

 ne hükümettir..,❗

 ne de küresel deccaller'dir❗ 
Bedenimin mutlak sahibi Allah'tır ve bana emanettir... 

Denek olma 
Emanetini koru ❗

#MEBPcrZulmuenueDurdur 
#asıolmayacağım 
#NePcrNeAsı 
#BahcesehirKoleji 
#BiontechYanEtki"
2021-09-08 12:16:12|"65 kişilik okulda iki aşısız öğretmen kaldık. Dün hakkımızda tutanak da hazırlandı çünkü devleti yıkmaya çalışıyoruz yaa biz!! Emeklerime yazıklar olsun! 
#PCRbitersePandemiBiter  #asıolmayacağım"
2021-09-08 11:56:41|@fatmanuraltun @drhuri__ye Evet bende şu zorlamalarla ve zulüme dönen deney sıvısını vücudumuza zerk edilmesi konusundan dolayı çok karamsarım... #PCRbitersePandemiBiter #asıolmayacağım #EvladınıAsıdanKoru
2021-09-08 11:49:59|"Daha 1 saat önce yüklenen videoyu anında kaldırmış youtube.
Acaba neyi gizliyorlar demeye gerek yok hepimiz biliyoruz. 
#grafenoksit #asıolmayacağım #PcrDayatmasıDurdurulsun https://t.co/aKaOHmoLOx"
2021-09-08 11:46:33|"@beyazay34 @FatihACanli Ben ezelden beridir hür yaşadım, hür yaşarım,
Hangi çılgın bana zincir vuracakmış? Şaşarım.
Kükremiş sel gibiyim, bendimi çiğner, aşarım,
Yırtarım dağları, enginlere sığmam, taşarım.
#PcrTestineHayir 
#asıolmayacağım 
#PcrDayatmasıDurdurulsun"
2021-09-08 11:44:48|Aşısız öğretmen oranının bu topluma faydaları nelerdir? #Asısızİstemiyorum #asıolmayacağım #COVID19 #OkullardakiDurum #OkulOncesiDers40Dk #okullaracıldı #okulsporlarınakatılmıyoruz #OkuldaAyrımcılıkİstemiyoruz #carsamba #Turkey #millieğitimbakanlığı https://t.co/6MoJNPedon
2021-09-08 11:39:12|"#K O R K M U Y O R U Z
#OkullardakiDurum
#asıolmayacağım
#OkuldaAyrımcılıkİstemiyoruz https://t.co/XAMTMk7BWI"
2021-09-08 11:33:44|"Ey millet denek olarak bizi sattılar ve siz hepiniz buna gönüllü oldunuz!
#PCRbitersePandemiBiter
#plandemitiyatrosu 
#PcrTestineHayir 
#asıolmayacağım 
#bueyuekuyanısmitingi"
2021-09-08 10:24:34|"Bilime, tıbba neden İNANMAMALIYIZ a sadece bir örnek daha. Görevi kötüye kullanma, güveni kötüye kullanma, hile, aldatma, insan sağlığına alenen kast.. suç üstüne suç işleniyor. Nerdesiniz savcı(lar) ?!
@Osmanunsal58
@ess_av
@avyasingirgin
#asıolmayacağım
#BüyükUyanışMitingi https://t.co/WS8jtjcNqq"
2021-09-08 08:27:37|Eğitimin önemi burada ortaya çıkıyor. Sorgulamaya karşı değilim ama aşı karşıtı bilim insanlarının ve eğitimli kişilerin de bizler gibi bu cehalete ve fırsatçılığa dur demesi gerekir. #aşı #AsıKarsıtları #AsıOlalım #asıolmayacağım #asıhayatkurtarır #AsıDeğilBiyolojikSilah #asıol https://t.co/sNn79T4XtF
2021-09-08 08:15:44|"Her şey akıllı telefonlar hayatımıza girdikten sonra başladı. Onlar akıllandıkça akıllandı, biz insanlığımızı, muhabbetimizi kaybettik.
#6EyluelSoykırımı 
#pcrtestinehayır 
#AsıVePcrDurdurulsun 
#asıolmayacağım 
#pcrdayatmasınahayır"
2021-09-08 08:12:05|"Ölümlerden ölüm beğenmek bu olsa gerek.
Böyle bir dönemde derin bir hüzün ve hicab duyarak bu tweeti atıyorum.
Selametle.
#PcrDayatmasıDurdurulsun 
#SağlıkBakanıFahrettinKoca 
#PCRbitersePandemiBiter 
#asıolmayacağım 
@drfahrettinkoca 
@TC_icisleri @RTErdogan"
2021-09-08 08:04:47|Oğlumun okuluna girebilmem için pcr ya da aşı zorunluluğu geldi. Bu sıvıyı zorunlu hale getirmek ne derece etik? #AsıVePcrDurdurulsun  #asıolmayacağım
2021-09-08 07:57:23|Aşı karşısı Yıldız Tilbe aşı oldu! https://t.co/dxK8uWwYu0 #yıldıztilbe #asıolmayacağım https://t.co/JUTTzQ0Ijt
2021-09-08 07:38:52|"İşte Belge! Yoğun bakım aşılı hasta dolu https://t.co/7BvHWolUJt 
#AsıVePcrDurdurulsun #AsilananlarAsiyiAnlatiyor #asıolmayacağım #asizorunlulugu #COVID19 #koronavirus @drcetiner @Heyula_Frekans @HazarTandogan @hypebilgi @ajanshaberlerii"
2021-09-08 07:28:14|"Yoğun bakım haberimize açıklama https://t.co/Hh736PD8zD 
@kocaelisaglikmd @GebzeGazetesi @gebze_belediye @gebzeyenigun41 @gebzehaber41 @sagliksen41 #AsıVePcrDurdurulsun #asıolmayacağım #asıyahayır #asizorunlulugu #PcrTestineHayir #pcrzulmunukabuletmiyoruz #COVID19"
2021-09-08 05:17:15|"Sözde eğitimci ve sözde okumuşlar dünyadan bi haber, olan bitenden zerre haberleri yok sağlıktan bahsedip üstüne bölücü bir reklamda çocuğu kullanıp farkındalık yaratmaya çalışıyorlar. Dost değil düşmansınız… 
#AsıVePcrDurdurulsun 
#asıolmayacağım 
#CocuklarımızıYedirmeyiz https://t.co/ohP7pz24oh"
2021-09-08 00:38:16|Aşı çok da işe yaramış gözükmüyor . #AsıVePcrDurdurulsun #AsilananlarAsiyiAnlatiyor #asımağdurları #asıyahayır #asıolmayacağım #Asısızİstemiyorum #asizorunlulugu #aşıol #asıolmuyorum https://t.co/UhmcVZskJz
